what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330978416874
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1330978416884
started,bundle,org.eclipse.wst.server.core,1.1.303.v20110816_1717,"org.eclipse.wst.server.core",1330978417178
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330978431592
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330978453080
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1330978453088
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330978455554
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330978902009
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1330978902040
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330978920045
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330978931163
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330978950777
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330978952544
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330978985311
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330978985954
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330979129780
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1330979135419
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1330979139729
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1330979139765
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330979174408
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330979747341
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330979747462
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330979749187
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330979749349
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330979754356
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330979754371
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330979755410
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1330979755466
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1330979755468
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1330979762316
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330979764488
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330979766763
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1330979766769
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1330979766769
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330979770466
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330979779273
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1330979779284
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330979781456
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330980020117
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330980020411
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1330980021821
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1330980021906
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1330980022064
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1330980022107
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1330980022161
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1330980022173
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1330980022252
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1330980022252
stopped,bundle,org.eclipse.cdt,8.0.2.201202111925,"org.eclipse.cdt",1330980022303
